location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
APEMANYIM,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.2,0.1,0.09,0.06,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.05
BEPOSO,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.2,0.08,0.12,0.04,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.09,0.02,0.06
ABOADZE,2024,1,EPIDEMIC,0.09,0.03,0.01,0.0,0.02,0.0,0.21,0.06,0.14,0.04,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.12,0.03,0.04
ABUESI,2024,1,EPIDEMIC,0.09,0.03,0.01,0.0,0.02,0.0,0.22,0.06,0.11,0.04,0.02,0.01,0.0,0.0,0.01,0.18,0.01,0.12,0.03,0.04
SHAMA,2024,1,MAN_MADE,0.1,0.05,0.02,0.01,0.02,0.02,0.16,0.01,0.13,0.05,0.02,0.02,0.0,0.01,0.02,0.17,0.02,0.06,0.03,0.08
OBENKROM,2024,1,MAN_MADE,0.13,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.04,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
AKPANDUE,2024,1,EPIDEMIC,0.1,0.04,0.01,0.0,0.02,0.0,0.23,0.06,0.11,0.06,0.03,0.01,0.0,0.0,0.01,0.16,0.01,0.07,0.02,0.06
NEW BANKATA,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
ASEMKO,2024,1,EPIDEMIC,0.14,0.05,0.03,0.0,0.03,0.0,0.19,0.12,0.07,0.05,0.0,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.04
AWIEBO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
BOBRAMA,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
KIKAM,2024,1,EPIDEMIC,0.15,0.05,0.03,0.01,0.03,0.01,0.18,0.05,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
NKROFUL,2024,1,EPIDEMIC,0.12,0.05,0.01,0.01,0.01,0.01,0.17,0.01,0.1,0.05,0.02,0.01,0.0,0.01,0.0,0.16,0.06,0.1,0.03,0.07
SANZULE EWE COMMUNITY,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.01,0.19,0.0,0.06,0.02,0.1
NSUAEM . DOMPIM,2024,1,MAN_MADE,0.14,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.11,0.02,0.09
"NKAMPONASE,DOMPIM",2024,1,MAN_MADE,0.14,0.05,0.04,0.01,0.03,0.01,0.14,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.18,0.0,0.12,0.02,0.09
BENSO,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.09,0.12,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.02,0.04
DOMPIM,2024,1,EPIDEMIC,0.1,0.05,0.01,0.0,0.01,0.0,0.2,0.05,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.15,0.03,0.1,0.03,0.1
ADIEWOSO,2024,1,EPIDEMIC,0.09,0.04,0.01,0.0,0.02,0.0,0.23,0.06,0.09,0.06,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.1,0.03,0.06
RAILWAY QTR,2024,1,MAN_MADE,0.1,0.05,0.02,0.01,0.02,0.01,0.17,0.02,0.14,0.04,0.02,0.02,0.0,0.02,0.01,0.2,0.01,0.06,0.03,0.05
ESSAMAN,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
NEW MANKESSIM,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
SIMPA,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
AKOON,2024,1,EPIDEMIC,0.1,0.04,0.01,0.0,0.01,0.0,0.19,0.04,0.09,0.05,0.05,0.01,0.0,0.0,0.0,0.17,0.01,0.11,0.02,0.1
TARKWA,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
NZEMALINE,2024,1,MAN_MADE,0.11,0.05,0.02,0.01,0.02,0.01,0.18,0.02,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.2,0.01,0.08,0.04,0.05
AKYEPIM,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.09,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.1,0.02,0.05
NSUOPUN,2024,1,MAN_MADE,0.14,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.11,0.02,0.09
ADANSE,2024,1,EPIDEMIC,0.09,0.04,0.01,0.0,0.02,0.0,0.23,0.06,0.1,0.05,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.1,0.03,0.06
YEDIYESELE,2024,1,WIND_STORM,0.11,0.03,0.03,0.01,0.04,0.04,0.14,0.03,0.07,0.04,0.0,0.02,0.0,0.0,0.01,0.13,0.0,0.09,0.02,0.19
APATAIM,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.2,0.1,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.05
TEBAKROM,2024,1,MAN_MADE,0.12,0.04,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.06,0.0,0.0,0.01,0.16,0.0,0.08,0.02,0.1
BAMIANKOR,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
AXIM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
KEGYINA,2024,1,EPIDEMIC,0.12,0.05,0.02,0.01,0.02,0.0,0.22,0.04,0.12,0.03,0.02,0.01,0.0,0.01,0.01,0.15,0.01,0.07,0.04,0.05
AYISAKRO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
BOKAZO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
GWIRA BANSO,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
ANTO KUBEKRO,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.2,0.1,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.05
SEKYERE ABRODZERUM,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.01,0.18,0.0,0.06,0.02,0.11
AKYEMPIM,2024,1,EPIDEMIC,0.12,0.04,0.01,0.0,0.01,0.0,0.16,0.04,0.07,0.06,0.13,0.01,0.0,0.0,0.0,0.15,0.01,0.08,0.02,0.09
JERUSALEM,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
BOKOKROM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
ALLAN BEACH,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.1,0.06,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.04
NEW TAKORADI,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
NKROFUL NKWANTA,2024,1,MAN_MADE,0.14,0.05,0.04,0.01,0.03,0.02,0.14,0.03,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.12,0.02,0.09
KOJOKROM,2024,1,EPIDEMIC,0.15,0.05,0.03,0.01,0.03,0.01,0.18,0.05,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
TAKORADI,2024,1,MAN_MADE,0.1,0.05,0.02,0.01,0.02,0.02,0.17,0.02,0.13,0.04,0.02,0.02,0.0,0.02,0.02,0.19,0.01,0.04,0.03,0.07
AMANFUL,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.06,0.01,0.02,0.0,0.0,0.0,0.12,0.0,0.11,0.02,0.04
KANSAWORDO,2024,1,EPIDEMIC,0.12,0.05,0.02,0.01,0.02,0.0,0.22,0.04,0.12,0.03,0.02,0.01,0.0,0.01,0.01,0.15,0.01,0.07,0.04,0.05
TAKORADI NO.1,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
SEKONDI,2024,1,MAN_MADE,0.1,0.05,0.02,0.01,0.02,0.01,0.17,0.02,0.13,0.04,0.02,0.02,0.0,0.02,0.02,0.21,0.01,0.04,0.03,0.06
"NTAKOFUL,KANSAWORDO,DIBENE",2024,1,MAN_MADE,0.14,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.04,0.0,0.0,0.0,0.17,0.0,0.1,0.02,0.09
ASANKRANGWA,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.22,0.1,0.11,0.05,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.08,0.02,0.03
ASUOHYIAM,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.21,0.1,0.11,0.05,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.02,0.03
SAMREBOI,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.01,0.19,0.0,0.06,0.02,0.1
MUMUNI,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
PATAKORO,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
ATOBRAKROM,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.21,0.09,0.12,0.04,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.1,0.02,0.03
JAMESBOA,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
GYAMAN,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
SIKA NTI,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
KWABENG,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.05,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.07
ODAA AHENKRO,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.16,0.03,0.08,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
MEMPEASEM,2024,1,ACCIDENT,0.15,0.05,0.04,0.01,0.03,0.01,0.15,0.04,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.09
AWORABO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
AGYEIKROM,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
KROFROM,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.05,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.07
"GYIMAKROM,ADADEKROM",2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
EHYIRESO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.08,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.12,0.03,0.07
BEPOH,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.12,0.02,0.06
"DAMANG,DUMASI",2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
ELLOWULE,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.18,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.11,0.03,0.07
EHOAKA,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.08,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.12,0.03,0.07
ELUBO,2024,1,EPIDEMIC,0.1,0.05,0.02,0.0,0.02,0.0,0.24,0.05,0.12,0.03,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.08,0.03,0.05
HALF ASSIN,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
"ANLOMATOUPE,HALF ASSINI,TAKINTA,ATWEBA, EDOBO,ELENDA,EFFASU,ENZINYI TIANU,BOAKWA",2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
AMANZULE NORTH,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.06,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.11,0.02,0.04
EKEGYINA,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.08,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.11,0.03,0.07
"OLD EDOBO,NEWEDOBO,ATWEBANSO",2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
OLD EDOBO,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
NEW EDOBO,2024,1,ACCIDENT,0.16,0.05,0.04,0.01,0.03,0.01,0.14,0.04,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.1
ATWEBAN,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
ALEWULE,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.1,0.06,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.04
KABSUAZO,2024,1,EPIDEMIC,0.13,0.05,0.03,0.01,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
J/WHARF,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
"DOMINASE,KYEIKROM,ASUMAUM",2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
PENSAN,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
MANSO AMENFI,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.16,0.04,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.11,0.02,0.08
ADENTIEM,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
SARBON ZONGO,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.01,0.19,0.0,0.06,0.02,0.1
APREMDO,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.13,0.07,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
EFFIA,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.06,0.11,0.03,0.02,0.01,0.0,0.0,0.01,0.17,0.01,0.09,0.03,0.05
ABENBOBOM,2024,1,EPIDEMIC,0.09,0.03,0.01,0.0,0.02,0.0,0.2,0.06,0.15,0.04,0.02,0.01,0.0,0.0,0.01,0.16,0.01,0.12,0.03,0.04
NEWSITE,2024,1,EPIDEMIC,0.13,0.05,0.02,0.01,0.02,0.0,0.18,0.03,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.16,0.02,0.07,0.04,0.07
"KUBEKOR,NTAAKROM",2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.05,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.07
APEMENIM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.19,0.11,0.08,0.06,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.13,0.02,0.04
ADJUMAKO MPATAASE,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
GYABENEKROM,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
ASEMBA,2024,1,EPIDEMIC,0.14,0.05,0.03,0.0,0.03,0.0,0.19,0.12,0.07,0.05,0.0,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.04
ASEMKOW,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.12,0.07,0.04,0.0,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.02,0.05
EWUSIEJOE,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
MPAYINASA,2024,1,ACCIDENT,0.15,0.05,0.04,0.01,0.03,0.01,0.15,0.04,0.08,0.04,0.0,0.03,0.0,0.0,0.0,0.15,0.01,0.1,0.02,0.09
PRINCESS AKATAKYI,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.0,0.18,0.0,0.08,0.02,0.09
HOPOTO,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
AKETENCHI,2024,1,EPIDEMIC,0.12,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.08,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.11,0.02,0.05
FIATI,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
SANKOR,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.14,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.01,0.19,0.0,0.06,0.02,0.1
DUAHOROZO,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
ENOE,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.19,0.07,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.08
MANSO,2024,1,ACCIDENT,0.15,0.05,0.01,0.01,0.01,0.0,0.14,0.02,0.08,0.06,0.05,0.01,0.0,0.01,0.0,0.11,0.07,0.08,0.03,0.11
"K9,MANSO",2024,1,EPIDEMIC,0.13,0.05,0.03,0.01,0.03,0.01,0.19,0.06,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.1,0.03,0.07
WASSA AGONA,2024,1,MAN_MADE,0.11,0.03,0.03,0.01,0.06,0.04,0.14,0.03,0.09,0.04,0.0,0.02,0.0,0.0,0.01,0.15,0.0,0.09,0.02,0.13
"SUBRISO,AKOON NZEMAFOKROM,BANSO DOMEABRA",2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
"OLD TOWN,KWAMNAEKROM,ROMAN CATHOLIC SCHOOL",2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
BONSA,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.2,0.08,0.12,0.04,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.03,0.06
CYANIDE,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.08,0.11,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.03,0.05
BRAHABEBOME,2024,1,EPIDEMIC,0.1,0.05,0.01,0.0,0.01,0.0,0.2,0.05,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.15,0.03,0.09,0.03,0.1
RAILWAY BANGALOW,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.11,0.03,0.0,0.05,0.0,0.0,0.0,0.18,0.0,0.08,0.02,0.09
BRENUAKYIM,2024,1,EPIDEMIC,0.09,0.05,0.02,0.0,0.02,0.0,0.23,0.08,0.12,0.03,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.08,0.03,0.05
TEBREBE,2024,1,MAN_MADE,0.11,0.04,0.03,0.01,0.06,0.04,0.14,0.03,0.09,0.03,0.0,0.02,0.0,0.0,0.01,0.15,0.0,0.08,0.02,0.14
BANKYIM,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.11,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
DOMPIM-PEPESA,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.12,0.03,0.07
ANOMAKOKROM,2024,1,EPIDEMIC,0.12,0.05,0.02,0.0,0.03,0.0,0.21,0.1,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0.12,0.02,0.04
BUNG,2024,1,EPIDEMIC,0.12,0.05,0.03,0.0,0.03,0.0,0.18,0.1,0.09,0.03,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.11,0.03,0.07
ADWOZE,2024,1,EPIDEMIC,0.11,0.04,0.02,0.0,0.03,0.0,0.21,0.09,0.07,0.07,0.01,0.02,0.0,0.0,0.0,0.13,0.0,0.12,0.03,0.05
ATWEREBOANDA,2024,1,EPIDEMIC,0.13,0.05,0.03,0.0,0.03,0.0,0.17,0.11,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.13,0.02,0.05
KPOKORKOPE,2024,1,EPIDEMIC,0.15,0.05,0.04,0.01,0.03,0.01,0.18,0.05,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.1,0.02,0.07
OHIAMAWEN,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.02,0.15,0.03,0.09,0.03,0.0,0.05,0.0,0.0,0.0,0.19,0.0,0.1,0.02,0.08
ANLO BEACH,2024,1,EPIDEMIC,0.1,0.05,0.01,0.0,0.02,0.0,0.2,0.06,0.12,0.06,0.02,0.01,0.0,0.0,0.01,0.15,0.01,0.09,0.02,0.07
SIKANEASEM,2024,1,MAN_MADE,0.12,0.05,0.03,0.01,0.03,0.04,0.14,0.03,0.1,0.03,0.0,0.05,0.0,0.0,0.01,0.17,0.0,0.08,0.02,0.09
NSEIN,2024,1,EPIDEMIC,0.12,0.05,0.02,0.01,0.02,0.01,0.18,0.02,0.11,0.04,0.02,0.01,0.0,0.01,0.01,0.18,0.01,0.08,0.04,0.06
